;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100
populations;-0.18264488875865936;-0.04134971648454666;-0.7439793348312378;-0.3330501914024353;-0.35869431495666504;-0.5143086910247803;0.1087317019701004;0.207732155919075;-0.5319462418556213;0.02072080597281456;0.3379024863243103;-0.6318798661231995;0.4504580497741699;-0.2150157392024994;-0.3817487359046936;0.06360575556755066;0.3442309498786926;-0.31687456369400024;-0.13250407576560974;-0.45562729239463806;0.2446976602077484;-0.33314281702041626;0.4681518077850342;-0.358847439289093;-0.24205282330513;-0.04553937166929245;-0.16546986997127533;0.4116249084472656;0.24698662757873535;-0.11389388889074326;-0.05594208091497421;0.39560481905937195;-0.09027381986379623;-0.7125087976455688;-0.29907962679862976;0.14331160485744476;-0.34652549028396606;-0.017446693032979965;-0.3379334509372711;0.061785291880369186;-0.022087637335062027;0.2870083749294281;-0.006744840648025274;-0.7207626104354858;0.30939921736717224;-0.836943507194519;0.2479175627231598;0.4713367521762848;-0.5903908014297485;0.08238357305526733;-0.2888767719268799;0.3242078721523285;-0.705865740776062;-0.21222063899040222;-0.2929973304271698;-0.2768958806991577;0.47474414110183716;-0.5079824328422546;0.4764503836631775;0.30034521222114563;-0.6069732904434204;0.12658362090587616;-0.14718827605247498;0.03989023715257645;-0.3262423574924469;0.16762864589691162;0.1499316245317459;0.5295872092247009;0.29252418875694275;-0.3620331883430481;-0.1833556443452835;0.01298049557954073;0.12954673171043396;-0.3180011212825775;0.02885456755757332;0.014393487945199013;0.30042847990989685;-0.231479674577713;0.32186436653137207;-0.1591787487268448;0.5856143236160278;0.8101310729980469;-0.03485151380300522;-0.4488833546638489;0.31871214509010315;0.061292458325624466;-0.4175074100494385;0.19037023186683655;-0.6539570689201355;-0.02342371456325054;-0.13205237686634064;-0.5025681257247925;0.6684818267822266;-0.3037664294242859;-0.25730031728744507;-0.6540805101394653;0.09893805533647537;0.5375920534133911;-0.4112624526023865;-0.3514206111431122
dioxines;-0.013718238100409508;0.44428884983062744;-0.20247578620910645;-0.18800130486488342;-0.21484501659870148;0.1171632781624794;0.29224374890327454;0.10289138555526733;-0.14400352537631989;0.2412371039390564;0.29858967661857605;-0.16745755076408386;0.060891736298799515;-0.09910894930362701;-0.09854009747505188;0.29889532923698425;-0.027790699154138565;-0.14551346004009247;-0.08280421048402786;-0.17989212274551392;0.02187216840684414;-0.3409227132797241;0.11575908958911896;-0.3109232187271118;0.007037719711661339;0.08769333362579346;-0.19100730121135712;0.16473619639873505;0.032257430255413055;0.10590158402919769;-0.17575591802597046;-0.03456617146730423;-0.10427659749984741;-0.29439982771873474;-0.2619425654411316;0.2080571949481964;-0.00477236695587635;-0.09543439745903015;-0.08202425390481949;-0.08042293787002563;-0.10295381397008896;0.12356291711330414;0.012146951630711555;-0.29419443011283875;0.10429026186466217;-0.39136040210723877;-0.024770550429821014;0.27715903520584106;-0.07582388073205948;-0.15892893075942993;-0.030783049762248993;0.16331540048122406;0.019464096054434776;-0.09435683488845825;-0.17564114928245544;0.0161481574177742;-0.07505303621292114;-0.1592036485671997;0.06891949474811554;-0.11632324755191803;-0.19819822907447815;0.15144065022468567;-0.009884681552648544;-0.1958162784576416;-0.1769530177116394;0.18726767599582672;-0.03985661268234253;0.20979098975658417;0.0987236499786377;-0.31186947226524353;0.07021079957485199;0.05554153397679329;-0.19101251661777496;-0.13843928277492523;0.16769914329051971;0.003767494112253189;0.16130846738815308;0.0101514533162117;0.03321772813796997;-0.11107249557971954;0.09563449025154114;0.3434141278266907;-0.022153189405798912;-0.3305421769618988;0.1984807252883911;0.03955037146806717;-0.25431114435195923;0.25104522705078125;-0.38310396671295166;0.039450354874134064;-0.061823900789022446;-0.2747293710708618;0.1771787405014038;0.016314879059791565;-0.19963988661766052;-0.14354440569877625;0.10041050612926483;0.251252681016922;-0.28377360105514526;-0.0358351431787014
sciencefortheendoflife;-0.03333413973450661;0.28034940361976624;-0.12325859814882278;-0.12053346633911133;-0.27035123109817505;0.12586133182048798;0.13592827320098877;0.013978034257888794;-0.29887762665748596;0.21080295741558075;0.14850862324237823;-0.17481394112110138;0.11111392080783844;-0.1601848006248474;-0.12416210025548935;0.3750888407230377;-0.035570163279771805;-0.06150578334927559;-0.03837868943810463;-0.2085777223110199;0.04514612630009651;-0.02331065759062767;0.31564703583717346;-0.21231356263160706;-0.08496562391519547;0.1491764634847641;-0.19939762353897095;0.10460031777620316;0.14746271073818207;0.09084081649780273;-0.09232406318187714;0.0944601520895958;-0.047263458371162415;-0.1054682657122612;-0.014451920986175537;0.10511629283428192;0.08775012195110321;-0.08216879516839981;-0.09139127284288406;-0.06893986463546753;0.03950625658035278;-0.001028750673867762;-0.03899461403489113;-0.20937904715538025;0.008907562121748924;-0.3003687560558319;0.09477397799491882;0.030919862911105156;0.10151169449090958;-0.018302062526345253;0.1491221934556961;0.10788609087467194;0.08022964745759964;0.03800252452492714;-0.18064410984516144;0.0639101043343544;-0.025704069063067436;-0.1400749385356903;0.07745002210140228;0.02872611954808235;-0.1825573444366455;0.09786831587553024;-0.09102670103311539;-0.05351279675960541;0.012211482971906662;0.03104267455637455;0.04568713903427124;0.2999618649482727;0.06121554598212242;-0.0691443458199501;-0.04923038184642792;0.12333361059427261;-0.16622859239578247;-0.16221864521503448;0.14981532096862793;-0.0034865348134189844;0.040837328881025314;0.1513911932706833;-0.166859969496727;-0.15977215766906738;0.10248398035764694;0.12416400760412216;-0.08045576512813568;-0.3000625669956207;0.03962438181042671;0.028365062549710274;-0.08579238504171371;0.21537092328071594;-0.17869697511196136;0.07840602099895477;0.04481223598122597;-0.23545673489570618;0.1478833109140396;0.051316481083631516;-0.12284624576568604;-0.14988712966442108;0.12931084632873535;0.12753291428089142;-0.10911065340042114;-0.04584788903594017
oméga-3;-0.22976964712142944;0.6127108931541443;-0.15374301373958588;-0.311978280544281;-0.24264571070671082;0.006369549781084061;-0.10555467009544373;-0.017160793766379356;0.1067194789648056;0.03967876732349396;0.08324772864580154;-0.4237058162689209;0.17234835028648376;-0.16011321544647217;-0.18069343268871307;0.35046347975730896;-0.2809485197067261;-0.05895046517252922;0.04946096986532211;-0.10579750686883926;-0.1181950643658638;-0.46001651883125305;0.37667539715766907;-0.3403957486152649;0.2704552710056305;-0.25543129444122314;0.08730901777744293;0.2755087614059448;-0.06588666141033173;-0.021347850561141968;-0.19657981395721436;-0.06486253440380096;-0.1423509269952774;-0.1526523232460022;-0.22580382227897644;0.24269366264343262;-0.07140900194644928;-0.3316877484321594;-0.40605247020721436;-0.1352444887161255;-0.11930467188358307;-0.12090284377336502;-0.2756595015525818;-0.33150219917297363;0.009993583895266056;-0.377835214138031;-0.024980612099170685;0.040342263877391815;-0.3584810793399811;-0.2578513026237488;0.025867884978652;0.0639624297618866;-0.19164800643920898;-0.2509532570838928;-0.28923019766807556;0.13796371221542358;0.016492240130901337;-0.22798922657966614;-0.13037534058094025;-0.18441258370876312;-0.2206459492444992;0.3949164152145386;-0.08732972294092178;0.1455969512462616;-0.005489146336913109;0.2213720679283142;-0.13505128026008606;0.25804686546325684;0.1761990785598755;-0.13250263035297394;0.020140673965215683;0.006963146850466728;-0.21140527725219727;0.002334512770175934;0.4687223434448242;-0.16791489720344543;0.07632743567228317;0.0659954845905304;-0.15128973126411438;0.19249442219734192;-0.04835837706923485;0.2330203354358673;-0.059617213904857635;-0.5922344326972961;0.15177546441555023;0.044104836881160736;-0.19823110103607178;0.28239279985427856;-0.32906103134155273;-0.09033892303705215;-0.062046121805906296;-0.3035092353820801;0.43543773889541626;0.09405311942100525;-0.11420954763889313;-0.5295163989067078;0.5085521340370178;0.3301979899406433;-0.24747878313064575;0.05710785090923309
atrazine;0.05124533548951149;0.296240895986557;-0.22404062747955322;-0.20113296806812286;-0.15577541291713715;-0.14067614078521729;0.1598082333803177;0.10053056478500366;-0.12413609027862549;-0.008967381902039051;0.10641106218099594;-0.19713962078094482;0.2800556719303131;-0.022092455998063087;-0.3599270284175873;0.3946091830730438;-0.17918984591960907;-0.17510144412517548;0.002032860880717635;-0.31776711344718933;0.006077673751860857;-0.2368166297674179;0.2182728797197342;-0.3613330125808716;0.10762682557106018;-0.03149734437465668;-0.18287251889705658;0.24832741916179657;0.24339313805103302;0.14715616405010223;-0.2365138977766037;0.22694873809814453;-0.19678492844104767;-0.26320183277130127;-0.36401185393333435;0.22904439270496368;-0.17408739030361176;-0.042022060602903366;-0.10780350118875504;0.016139820218086243;-0.05332206189632416;-0.08625024557113647;0.13333271443843842;-0.30380165576934814;0.17174403369426727;-0.635169267654419;0.03529379144310951;0.09073709696531296;-0.09752694517374039;-0.16962866485118866;0.0860777497291565;0.11712046712636948;-0.2243628054857254;-0.19316387176513672;-0.11298617720603943;-0.2747553586959839;0.08460015058517456;-0.19421786069869995;-0.022941716015338898;-0.1736201047897339;-0.4897589683532715;0.2726939022541046;-0.057550784200429916;0.004426084458827972;-0.055039871484041214;0.33634933829307556;0.1123914122581482;0.22907067835330963;0.15056972205638885;-0.266885906457901;0.020581042394042015;0.11249009519815445;-0.2250562459230423;-0.16185609996318817;0.10153394937515259;0.0540873147547245;-0.003460356267169118;0.14314274489879608;0.008832144550979137;-0.024923279881477356;0.21118153631687164;0.420009583234787;-0.043477609753608704;-0.5000188946723938;0.06581106781959534;-0.03162054717540741;-0.2575007975101471;0.20589280128479004;-0.33574792742729187;0.1729465276002884;-0.08249080926179886;-0.28319892287254333;0.3147118389606476;0.08124712854623795;-0.17361114919185638;-0.30819687247276306;0.08966290205717087;0.26610878109931946;-0.2750340700149536;-0.04645688459277153
famines;-0.2552494406700134;0.3074541389942169;-0.25194472074508667;-0.14656241238117218;-0.26562005281448364;-0.2784616947174072;-0.034070514142513275;0.41613397002220154;-0.5117859840393066;0.16006377339363098;0.4045281410217285;-0.5650469064712524;0.2757279574871063;-0.3244243264198303;-0.3296486735343933;0.2887886166572571;-0.09444482624530792;-0.0032555670477449894;-0.12854930758476257;-0.45306262373924255;0.1900576949119568;-0.3988019824028015;0.5582906007766724;-0.23073217272758484;0.06786243617534637;-0.12561321258544922;0.12020847946405411;0.2483755648136139;0.29757681488990784;0.22347287833690643;-0.13570627570152283;0.05393723398447037;0.0583219900727272;-0.2585393488407135;-0.2779580056667328;0.18201874196529388;-0.10663557052612305;0.004875943064689636;-0.23295831680297852;-0.12911519408226013;-0.03135957568883896;0.030212562531232834;-0.013541484251618385;-0.5386531949043274;0.1165909543633461;-0.6367608904838562;0.11666201055049896;0.38031601905822754;-0.4231286644935608;-0.03521175682544708;-0.08088628947734833;-0.0032729327213019133;-0.4415021538734436;0.042495161294937134;-0.20814351737499237;-0.24923281371593475;0.27224594354629517;-0.025780905038118362;0.3086797595024109;0.19440016150474548;-0.38751181960105896;0.13073669373989105;0.004129186272621155;0.06217043474316597;-0.17749783396720886;0.035411957651376724;-0.03244846686720848;0.3972407281398773;0.13355174660682678;-0.3064062297344208;-0.10772053897380829;0.08218394219875336;-0.26655691862106323;-0.17395222187042236;0.08391619473695755;0.128771111369133;-0.08387283980846405;-0.11024385690689087;0.3173764944076538;-0.11774109303951263;0.222377747297287;0.4752548635005951;0.1482333540916443;-0.4699036478996277;0.1377040445804596;-0.07273603230714798;-0.3730749487876892;0.06837587058544159;-0.6549698114395142;0.24546897411346436;-0.4569147229194641;-0.02640368416905403;0.41447019577026367;-0.0910203829407692;-0.20508790016174316;-0.40835028886795044;0.1729898899793625;0.486000120639801;-0.2710809111595154;0.009524514898657799
cyberaction;0.27042099833488464;0.7045910358428955;-0.30910322070121765;0.23011599481105804;-0.25274258852005005;-0.19629955291748047;0.21429409086704254;0.12959372997283936;-0.8091932535171509;0.2985805571079254;0.1886640340089798;-0.3632420003414154;0.40813034772872925;-0.28435298800468445;0.06592216342687607;0.8427556753158569;0.10108384490013123;-0.4361060857772827;0.03654460608959198;-0.5360175967216492;0.14541615545749664;-0.08454442769289017;0.7026806473731995;-0.3986770212650299;0.23266202211380005;0.35662776231765747;-0.2398729920387268;0.014081597328186035;0.15210968255996704;-0.10968387126922607;0.31780362129211426;0.22212199866771698;0.05010049790143967;-0.1287408471107483;-0.10137347877025604;0.7754063606262207;-0.48245760798454285;0.13761790096759796;0.03195719048380852;-0.1078682392835617;-0.24110227823257446;0.4498935341835022;8.849473670125008e-05;-0.710054874420166;-0.09882119297981262;-0.7089620232582092;0.211069256067276;0.00014418252976611257;0.28057751059532166;-0.19783009588718414;0.09375033527612686;0.47086527943611145;0.08873037248849869;0.07472158968448639;-0.0045704017393291;0.29865360260009766;-0.3685137629508972;-0.33455103635787964;0.4626805782318115;-0.24376440048217773;-0.6518810391426086;0.8229078054428101;-0.22697153687477112;-0.36984163522720337;0.2380046397447586;0.1417115032672882;0.021604249253869057;0.42926937341690063;0.17958320677280426;-0.4673474133014679;0.086722731590271;0.08940901607275009;-0.5912511348724365;-0.3564271330833435;0.2630985975265503;-0.2293384075164795;-0.08884012699127197;-0.08585225045681;0.23109710216522217;-0.16526247560977936;0.14140991866588593;0.37395942211151123;-0.40993964672088623;-0.7162654995918274;0.35668492317199707;-0.04046616330742836;-0.5499762296676636;0.592005729675293;-0.43464481830596924;-0.06756982207298279;0.08605970442295074;-0.6242591738700867;0.579404354095459;0.14423087239265442;-0.1790444552898407;-0.16583594679832458;0.27679431438446045;0.053271111100912094;-0.4498901665210724;-0.41327959299087524
gaspillage;0.04482019692659378;-0.08384405821561813;-0.2175755798816681;-0.4132276475429535;-0.3446279466152191;0.24282971024513245;0.3458247780799866;0.5690404176712036;-0.16091667115688324;-0.2793242037296295;0.7326645851135254;-0.18377214670181274;0.4362565875053406;-0.4268190264701843;-0.07396361976861954;0.6553807854652405;-0.2824256420135498;-0.2517465054988861;0.23790040612220764;-0.4365394711494446;-0.1939454823732376;0.010233709588646889;0.14268887042999268;-0.13496069610118866;0.2918022572994232;0.26060205698013306;-0.48694881796836853;0.2682611048221588;0.07607074826955795;0.02263917587697506;-0.3484854996204376;0.4153568148612976;0.12201088666915894;-0.4599592089653015;-0.1763894408941269;0.39441362023353577;-0.011855955235660076;0.1682475507259369;-0.2734200954437256;-0.08697590231895447;0.20148830115795135;0.6209946870803833;-0.15581436455249786;-0.4513230323791504;0.049023572355508804;-0.7119688987731934;0.24415254592895508;0.0731370747089386;-0.2813342809677124;-0.1950947344303131;0.05399342253804207;-0.34940794110298157;-0.18637093901634216;0.1028146967291832;-0.3502907156944275;0.1558665931224823;-0.10334702581167221;-0.4242195188999176;-0.008241822011768818;-0.0058485837653279305;-0.7357655763626099;0.10524461418390274;-0.24577036499977112;-0.20048308372497559;-0.31245318055152893;0.5679548978805542;0.348183274269104;0.7185099720954895;-0.41258159279823303;-0.4634508192539215;0.11982152611017227;0.7233296036720276;-0.7110902667045593;0.10351886600255966;0.377065509557724;0.21514172852039337;0.08129279315471649;-0.26350829005241394;0.13310638070106506;-0.2633839249610901;0.5725302696228027;0.4268978536128998;-0.18008342385292053;-0.48086994886398315;-0.10773575305938721;0.31476902961730957;-0.20544545352458954;0.5435744524002075;-0.171258345246315;-0.31358519196510315;-0.24724753201007843;-0.7467914819717407;0.6523994207382202;0.38234996795654297;0.034102849662303925;-0.6058390140533447;-0.15707837045192719;0.40133365988731384;0.032216209918260574;-0.19224536418914795
sondes;-0.03664850816130638;0.4681176245212555;-0.20145848393440247;-0.38896283507347107;-0.4158998429775238;-0.24534425139427185;0.25025784969329834;-0.18971626460552216;-0.2617649435997009;-0.3893992304801941;-0.03320113569498062;-0.46336835622787476;0.18782536685466766;-0.003042300697416067;-0.3455504775047302;0.37181344628334045;0.241580992937088;-0.4216972887516022;-0.17099331319332123;-0.21705690026283264;-0.5237494707107544;-0.6082483530044556;0.5452575087547302;-0.3362444341182709;-0.21743321418762207;0.2903955280780792;-0.041371069848537445;0.4023268222808838;0.1667608618736267;0.05808883160352707;-0.39279603958129883;0.2250814437866211;0.11852709203958511;-0.3248886466026306;0.31682875752449036;0.125199556350708;-0.06661362946033478;-0.31708136200904846;-0.6825337409973145;0.09727964550256729;-0.20940832793712616;0.49194782972335815;-0.019977424293756485;-0.6975120306015015;0.3986589014530182;-0.39955681562423706;-0.11498565971851349;0.24465887248516083;-0.6326282620429993;-0.2124093472957611;0.009208287112414837;-0.010230016894638538;-0.3402319848537445;-0.2066599428653717;-0.14130398631095886;0.0032613060902804136;0.27813538908958435;-0.20953111350536346;0.36465126276016235;0.012189618311822414;-0.6663902401924133;0.011783159337937832;-0.019744496792554855;-0.2733308672904968;-0.04258304089307785;-0.4736422002315521;-0.23048241436481476;0.5549703240394592;0.3265615403652191;-0.58498215675354;-0.04503539204597473;0.1523292362689972;-0.022149931639432907;-0.2474241703748703;0.22481174767017365;-0.052054472267627716;0.17442940175533295;-0.2309965193271637;-0.19657257199287415;-0.18618044257164001;0.2576769292354584;0.7137058973312378;-0.05987127870321274;-0.46760663390159607;0.6138589382171631;0.27104827761650085;-0.04164906218647957;0.47256821393966675;-0.3748413920402527;0.3658607304096222;0.37012824416160583;-0.35964733362197876;0.06009466201066971;-0.09407700598239899;-0.2526848018169403;0.07427956908941269;0.1888400763273239;0.3469046950340271;-0.6246027946472168;0.1314488649368286
étiquetage;0.12569531798362732;0.6008850336074829;-0.10099701583385468;0.07558880001306534;-0.2819834351539612;-0.04185919091105461;0.32495245337486267;0.179815411567688;0.587997555732727;-0.015823353081941605;0.42085689306259155;-0.6313435435295105;0.6697355508804321;-0.25445812940597534;-0.1364050805568695;0.6717410087585449;0.0919942706823349;0.20176398754119873;-0.016903985291719437;-0.4957284927368164;-0.05499183014035225;-0.035913512110710144;0.5616918802261353;-0.21914660930633545;-0.06644034385681152;0.5219836235046387;-0.20415759086608887;0.058520037680864334;0.2752293050289154;-0.10673616081476212;-0.36345812678337097;0.4269815981388092;0.17428171634674072;-0.30926069617271423;-0.08349023014307022;0.5003607273101807;-0.33062583208084106;-0.16847607493400574;-0.17174318432807922;0.06647856533527374;0.10358460247516632;-0.19001370668411255;-0.1952119767665863;-0.3869992196559906;0.3935086727142334;-0.564842939376831;0.14185717701911926;-0.0481567457318306;-0.521764874458313;-0.4816111624240875;0.015618838369846344;0.04848555102944374;-0.31322768330574036;-0.18273574113845825;-0.34826844930648804;-0.2870747745037079;-0.13595610857009888;-0.3419913053512573;-0.21705980598926544;-0.17685002088546753;-0.46631279587745667;0.5057518482208252;-0.1245802640914917;-0.15287461876869202;-0.13672658801078796;0.34658271074295044;0.5893576741218567;0.5030459761619568;0.19626474380493164;-0.49927663803100586;-0.11882032454013824;0.7300369143486023;-0.6519931554794312;-0.3525703549385071;0.43289273977279663;-0.3773631453514099;0.008944297209382057;0.09832949936389923;0.12010882049798965;-0.1524624526500702;0.4922412037849426;0.40705084800720215;-0.35730409622192383;-0.6030331254005432;-0.10826261341571808;0.3113538324832916;-0.4387899339199066;0.08570407330989838;-0.4994310438632965;-0.18812860548496246;0.06270208954811096;-0.5812386274337769;0.45968446135520935;0.16112859547138214;0.01888713613152504;-0.5160147547721863;0.2741059362888336;0.4465183615684509;-0.2780415415763855;-0.0006039768340997398
