;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100
dioxines;-0.013718238100409508;0.44428884983062744;-0.20247578620910645;-0.18800130486488342;-0.21484501659870148;0.1171632781624794;0.29224374890327454;0.10289138555526733;-0.14400352537631989;0.2412371039390564;0.29858967661857605;-0.16745755076408386;0.060891736298799515;-0.09910894930362701;-0.09854009747505188;0.29889532923698425;-0.027790699154138565;-0.14551346004009247;-0.08280421048402786;-0.17989212274551392;0.02187216840684414;-0.3409227132797241;0.11575908958911896;-0.3109232187271118;0.007037719711661339;0.08769333362579346;-0.19100730121135712;0.16473619639873505;0.032257430255413055;0.10590158402919769;-0.17575591802597046;-0.03456617146730423;-0.10427659749984741;-0.29439982771873474;-0.2619425654411316;0.2080571949481964;-0.00477236695587635;-0.09543439745903015;-0.08202425390481949;-0.08042293787002563;-0.10295381397008896;0.12356291711330414;0.012146951630711555;-0.29419443011283875;0.10429026186466217;-0.39136040210723877;-0.024770550429821014;0.27715903520584106;-0.07582388073205948;-0.15892893075942993;-0.030783049762248993;0.16331540048122406;0.019464096054434776;-0.09435683488845825;-0.17564114928245544;0.0161481574177742;-0.07505303621292114;-0.1592036485671997;0.06891949474811554;-0.11632324755191803;-0.19819822907447815;0.15144065022468567;-0.009884681552648544;-0.1958162784576416;-0.1769530177116394;0.18726767599582672;-0.03985661268234253;0.20979098975658417;0.0987236499786377;-0.31186947226524353;0.07021079957485199;0.05554153397679329;-0.19101251661777496;-0.13843928277492523;0.16769914329051971;0.003767494112253189;0.16130846738815308;0.0101514533162117;0.03321772813796997;-0.11107249557971954;0.09563449025154114;0.3434141278266907;-0.022153189405798912;-0.3305421769618988;0.1984807252883911;0.03955037146806717;-0.25431114435195923;0.25104522705078125;-0.38310396671295166;0.039450354874134064;-0.061823900789022446;-0.2747293710708618;0.1771787405014038;0.016314879059791565;-0.19963988661766052;-0.14354440569877625;0.10041050612926483;0.251252681016922;-0.28377360105514526;-0.0358351431787014
atrazine;0.05124533548951149;0.296240895986557;-0.22404062747955322;-0.20113296806812286;-0.15577541291713715;-0.14067614078521729;0.1598082333803177;0.10053056478500366;-0.12413609027862549;-0.008967381902039051;0.10641106218099594;-0.19713962078094482;0.2800556719303131;-0.022092455998063087;-0.3599270284175873;0.3946091830730438;-0.17918984591960907;-0.17510144412517548;0.002032860880717635;-0.31776711344718933;0.006077673751860857;-0.2368166297674179;0.2182728797197342;-0.3613330125808716;0.10762682557106018;-0.03149734437465668;-0.18287251889705658;0.24832741916179657;0.24339313805103302;0.14715616405010223;-0.2365138977766037;0.22694873809814453;-0.19678492844104767;-0.26320183277130127;-0.36401185393333435;0.22904439270496368;-0.17408739030361176;-0.042022060602903366;-0.10780350118875504;0.016139820218086243;-0.05332206189632416;-0.08625024557113647;0.13333271443843842;-0.30380165576934814;0.17174403369426727;-0.635169267654419;0.03529379144310951;0.09073709696531296;-0.09752694517374039;-0.16962866485118866;0.0860777497291565;0.11712046712636948;-0.2243628054857254;-0.19316387176513672;-0.11298617720603943;-0.2747553586959839;0.08460015058517456;-0.19421786069869995;-0.022941716015338898;-0.1736201047897339;-0.4897589683532715;0.2726939022541046;-0.057550784200429916;0.004426084458827972;-0.055039871484041214;0.33634933829307556;0.1123914122581482;0.22907067835330963;0.15056972205638885;-0.266885906457901;0.020581042394042015;0.11249009519815445;-0.2250562459230423;-0.16185609996318817;0.10153394937515259;0.0540873147547245;-0.003460356267169118;0.14314274489879608;0.008832144550979137;-0.024923279881477356;0.21118153631687164;0.420009583234787;-0.043477609753608704;-0.5000188946723938;0.06581106781959534;-0.03162054717540741;-0.2575007975101471;0.20589280128479004;-0.33574792742729187;0.1729465276002884;-0.08249080926179886;-0.28319892287254333;0.3147118389606476;0.08124712854623795;-0.17361114919185638;-0.30819687247276306;0.08966290205717087;0.26610878109931946;-0.2750340700149536;-0.04645688459277153
oméga-3;-0.22976964712142944;0.6127108931541443;-0.15374301373958588;-0.311978280544281;-0.24264571070671082;0.006369549781084061;-0.10555467009544373;-0.017160793766379356;0.1067194789648056;0.03967876732349396;0.08324772864580154;-0.4237058162689209;0.17234835028648376;-0.16011321544647217;-0.18069343268871307;0.35046347975730896;-0.2809485197067261;-0.05895046517252922;0.04946096986532211;-0.10579750686883926;-0.1181950643658638;-0.46001651883125305;0.37667539715766907;-0.3403957486152649;0.2704552710056305;-0.25543129444122314;0.08730901777744293;0.2755087614059448;-0.06588666141033173;-0.021347850561141968;-0.19657981395721436;-0.06486253440380096;-0.1423509269952774;-0.1526523232460022;-0.22580382227897644;0.24269366264343262;-0.07140900194644928;-0.3316877484321594;-0.40605247020721436;-0.1352444887161255;-0.11930467188358307;-0.12090284377336502;-0.2756595015525818;-0.33150219917297363;0.009993583895266056;-0.377835214138031;-0.024980612099170685;0.040342263877391815;-0.3584810793399811;-0.2578513026237488;0.025867884978652;0.0639624297618866;-0.19164800643920898;-0.2509532570838928;-0.28923019766807556;0.13796371221542358;0.016492240130901337;-0.22798922657966614;-0.13037534058094025;-0.18441258370876312;-0.2206459492444992;0.3949164152145386;-0.08732972294092178;0.1455969512462616;-0.005489146336913109;0.2213720679283142;-0.13505128026008606;0.25804686546325684;0.1761990785598755;-0.13250263035297394;0.020140673965215683;0.006963146850466728;-0.21140527725219727;0.002334512770175934;0.4687223434448242;-0.16791489720344543;0.07632743567228317;0.0659954845905304;-0.15128973126411438;0.19249442219734192;-0.04835837706923485;0.2330203354358673;-0.059617213904857635;-0.5922344326972961;0.15177546441555023;0.044104836881160736;-0.19823110103607178;0.28239279985427856;-0.32906103134155273;-0.09033892303705215;-0.062046121805906296;-0.3035092353820801;0.43543773889541626;0.09405311942100525;-0.11420954763889313;-0.5295163989067078;0.5085521340370178;0.3301979899406433;-0.24747878313064575;0.05710785090923309
fichage;0.3611646294593811;0.16809728741645813;-0.7475987076759338;0.02306218445301056;-0.19285787642002106;0.033078186213970184;0.10932575166225433;0.3947376608848572;-0.11811165511608124;0.495436429977417;0.05298783257603645;-0.43023881316185;0.38431182503700256;0.15746718645095825;-0.4961337447166443;0.603295624256134;0.06070133298635483;0.4335714876651764;0.02670922316610813;-0.3604556918144226;-0.10087020695209503;0.40711289644241333;0.17983970046043396;-0.396308571100235;0.1455530822277069;0.39036256074905396;-0.20985138416290283;0.058978140354156494;0.13663741946220398;0.3450925350189209;-0.44897526502609253;0.32042863965034485;0.09123023599386215;-0.01775272563099861;-0.5392327904701233;0.17804792523384094;-0.2698492109775543;0.11302337795495987;0.24443931877613068;-0.3186766505241394;0.18395650386810303;-0.13052710890769958;-0.23257729411125183;-0.21743592619895935;0.2377481907606125;-0.9099590182304382;0.40851348638534546;0.38901132345199585;0.017175009474158287;-0.5620824098587036;-0.028326090425252914;-0.1691679209470749;-0.5335710644721985;0.2462187260389328;-0.1758423149585724;-0.1515379399061203;0.2500756084918976;-0.6255094408988953;0.26830917596817017;-0.1719205379486084;-0.5704061388969421;0.519128680229187;-0.003614734159782529;-0.20972926914691925;-0.4367465376853943;0.19907093048095703;0.37767452001571655;0.40224170684814453;0.25143691897392273;-0.16578468680381775;-0.16278700530529022;0.31031760573387146;-0.11489643156528473;-0.1776149868965149;0.18581898510456085;0.3102017939090729;-0.13890668749809265;-0.23711983859539032;0.004086247179657221;-0.07939674705266953;0.22260379791259766;0.2595394551753998;0.1568869799375534;-0.5637081265449524;0.021107500419020653;0.07576717436313629;-0.3525767922401428;0.1356285810470581;-0.47406643629074097;0.019720040261745453;-0.1287773698568344;-0.23205573856830597;0.13323727250099182;0.32470500469207764;-0.24291852116584778;-0.13976171612739563;-0.12224116176366806;0.09457549452781677;-0.06887976825237274;-0.08634481579065323
micro-organismes;-0.273659884929657;0.6483166217803955;-0.04373672977089882;-0.33559101819992065;-0.2177010178565979;0.057295672595500946;0.09131933003664017;0.09102988243103027;-0.18038126826286316;0.0158933587372303;0.3244447112083435;-0.3929034471511841;0.30709555745124817;-0.35916975140571594;-0.11970672756433487;0.4918159246444702;0.01699751242995262;-0.1053546816110611;0.011736642569303513;-0.1775302290916443;-0.022962307557463646;-0.4555567502975464;0.547875165939331;-0.25479114055633545;0.1921406090259552;-0.17636677622795105;0.013163231313228607;0.3293328881263733;0.04044843837618828;0.24643132090568542;-0.2212313413619995;0.020112767815589905;-0.3853573203086853;-0.2513640224933624;-0.09190817922353745;0.019753582775592804;-0.08488264679908752;-0.235123410820961;-0.2805076539516449;-0.07998247444629669;0.07430204749107361;0.15075832605361938;0.06590279936790466;-0.3751325309276581;0.0813731700181961;-0.5695668458938599;-0.004037410020828247;0.163778156042099;-0.43350476026535034;-0.13904230296611786;0.0280719306319952;-0.0008397679775953293;-0.20816153287887573;-0.23357263207435608;-0.14900845289230347;-0.1476648449897766;0.135144904255867;-0.014491971582174301;0.031795281916856766;-0.05055787041783333;-0.20055317878723145;0.035797812044620514;-0.12895363569259644;-0.14296287298202515;-0.39397740364074707;0.14853915572166443;-0.28178709745407104;0.17240425944328308;0.18324145674705505;-0.2936605215072632;-0.052650585770606995;-0.07053419947624207;-0.055205993354320526;-0.32127487659454346;0.3315330743789673;-0.021142439916729927;0.0684535875916481;0.0979374349117279;0.14847347140312195;-0.013896100223064423;0.40616536140441895;0.4743514955043793;-0.02575862407684326;-0.5786835551261902;0.32031476497650146;-0.006426673382520676;-0.2238190472126007;0.4756430983543396;-0.3119235336780548;0.11515899002552032;0.08791685849428177;-0.1543276160955429;0.5056605339050293;0.025915587320923805;-0.19824105501174927;-0.5512795448303223;0.30487170815467834;0.5109809041023254;-0.4685285687446594;-0.11593042314052582
cyberaction;0.27042099833488464;0.7045910358428955;-0.30910322070121765;0.23011599481105804;-0.25274258852005005;-0.19629955291748047;0.21429409086704254;0.12959372997283936;-0.8091932535171509;0.2985805571079254;0.1886640340089798;-0.3632420003414154;0.40813034772872925;-0.28435298800468445;0.06592216342687607;0.8427556753158569;0.10108384490013123;-0.4361060857772827;0.03654460608959198;-0.5360175967216492;0.14541615545749664;-0.08454442769289017;0.7026806473731995;-0.3986770212650299;0.23266202211380005;0.35662776231765747;-0.2398729920387268;0.014081597328186035;0.15210968255996704;-0.10968387126922607;0.31780362129211426;0.22212199866771698;0.05010049790143967;-0.1287408471107483;-0.10137347877025604;0.7754063606262207;-0.48245760798454285;0.13761790096759796;0.03195719048380852;-0.1078682392835617;-0.24110227823257446;0.4498935341835022;8.849473670125008e-05;-0.710054874420166;-0.09882119297981262;-0.7089620232582092;0.211069256067276;0.00014418252976611257;0.28057751059532166;-0.19783009588718414;0.09375033527612686;0.47086527943611145;0.08873037248849869;0.07472158968448639;-0.0045704017393291;0.29865360260009766;-0.3685137629508972;-0.33455103635787964;0.4626805782318115;-0.24376440048217773;-0.6518810391426086;0.8229078054428101;-0.22697153687477112;-0.36984163522720337;0.2380046397447586;0.1417115032672882;0.021604249253869057;0.42926937341690063;0.17958320677280426;-0.4673474133014679;0.086722731590271;0.08940901607275009;-0.5912511348724365;-0.3564271330833435;0.2630985975265503;-0.2293384075164795;-0.08884012699127197;-0.08585225045681;0.23109710216522217;-0.16526247560977936;0.14140991866588593;0.37395942211151123;-0.40993964672088623;-0.7162654995918274;0.35668492317199707;-0.04046616330742836;-0.5499762296676636;0.592005729675293;-0.43464481830596924;-0.06756982207298279;0.08605970442295074;-0.6242591738700867;0.579404354095459;0.14423087239265442;-0.1790444552898407;-0.16583594679832458;0.27679431438446045;0.053271111100912094;-0.4498901665210724;-0.41327959299087524
gaspillage;0.04482019692659378;-0.08384405821561813;-0.2175755798816681;-0.4132276475429535;-0.3446279466152191;0.24282971024513245;0.3458247780799866;0.5690404176712036;-0.16091667115688324;-0.2793242037296295;0.7326645851135254;-0.18377214670181274;0.4362565875053406;-0.4268190264701843;-0.07396361976861954;0.6553807854652405;-0.2824256420135498;-0.2517465054988861;0.23790040612220764;-0.4365394711494446;-0.1939454823732376;0.010233709588646889;0.14268887042999268;-0.13496069610118866;0.2918022572994232;0.26060205698013306;-0.48694881796836853;0.2682611048221588;0.07607074826955795;0.02263917587697506;-0.3484854996204376;0.4153568148612976;0.12201088666915894;-0.4599592089653015;-0.1763894408941269;0.39441362023353577;-0.011855955235660076;0.1682475507259369;-0.2734200954437256;-0.08697590231895447;0.20148830115795135;0.6209946870803833;-0.15581436455249786;-0.4513230323791504;0.049023572355508804;-0.7119688987731934;0.24415254592895508;0.0731370747089386;-0.2813342809677124;-0.1950947344303131;0.05399342253804207;-0.34940794110298157;-0.18637093901634216;0.1028146967291832;-0.3502907156944275;0.1558665931224823;-0.10334702581167221;-0.4242195188999176;-0.008241822011768818;-0.0058485837653279305;-0.7357655763626099;0.10524461418390274;-0.24577036499977112;-0.20048308372497559;-0.31245318055152893;0.5679548978805542;0.348183274269104;0.7185099720954895;-0.41258159279823303;-0.4634508192539215;0.11982152611017227;0.7233296036720276;-0.7110902667045593;0.10351886600255966;0.377065509557724;0.21514172852039337;0.08129279315471649;-0.26350829005241394;0.13310638070106506;-0.2633839249610901;0.5725302696228027;0.4268978536128998;-0.18008342385292053;-0.48086994886398315;-0.10773575305938721;0.31476902961730957;-0.20544545352458954;0.5435744524002075;-0.171258345246315;-0.31358519196510315;-0.24724753201007843;-0.7467914819717407;0.6523994207382202;0.38234996795654297;0.034102849662303925;-0.6058390140533447;-0.15707837045192719;0.40133365988731384;0.032216209918260574;-0.19224536418914795
étiquetage;0.12569531798362732;0.6008850336074829;-0.10099701583385468;0.07558880001306534;-0.2819834351539612;-0.04185919091105461;0.32495245337486267;0.179815411567688;0.587997555732727;-0.015823353081941605;0.42085689306259155;-0.6313435435295105;0.6697355508804321;-0.25445812940597534;-0.1364050805568695;0.6717410087585449;0.0919942706823349;0.20176398754119873;-0.016903985291719437;-0.4957284927368164;-0.05499183014035225;-0.035913512110710144;0.5616918802261353;-0.21914660930633545;-0.06644034385681152;0.5219836235046387;-0.20415759086608887;0.058520037680864334;0.2752293050289154;-0.10673616081476212;-0.36345812678337097;0.4269815981388092;0.17428171634674072;-0.30926069617271423;-0.08349023014307022;0.5003607273101807;-0.33062583208084106;-0.16847607493400574;-0.17174318432807922;0.06647856533527374;0.10358460247516632;-0.19001370668411255;-0.1952119767665863;-0.3869992196559906;0.3935086727142334;-0.564842939376831;0.14185717701911926;-0.0481567457318306;-0.521764874458313;-0.4816111624240875;0.015618838369846344;0.04848555102944374;-0.31322768330574036;-0.18273574113845825;-0.34826844930648804;-0.2870747745037079;-0.13595610857009888;-0.3419913053512573;-0.21705980598926544;-0.17685002088546753;-0.46631279587745667;0.5057518482208252;-0.1245802640914917;-0.15287461876869202;-0.13672658801078796;0.34658271074295044;0.5893576741218567;0.5030459761619568;0.19626474380493164;-0.49927663803100586;-0.11882032454013824;0.7300369143486023;-0.6519931554794312;-0.3525703549385071;0.43289273977279663;-0.3773631453514099;0.008944297209382057;0.09832949936389923;0.12010882049798965;-0.1524624526500702;0.4922412037849426;0.40705084800720215;-0.35730409622192383;-0.6030331254005432;-0.10826261341571808;0.3113538324832916;-0.4387899339199066;0.08570407330989838;-0.4994310438632965;-0.18812860548496246;0.06270208954811096;-0.5812386274337769;0.45968446135520935;0.16112859547138214;0.01888713613152504;-0.5160147547721863;0.2741059362888336;0.4465183615684509;-0.2780415415763855;-0.0006039768340997398
tiers-payant;0.06654662638902664;0.2278236597776413;-0.0524921789765358;-0.09133549779653549;-0.20329852402210236;0.14718540012836456;0.3256242871284485;0.019064050167798996;0.11756032705307007;0.009434799663722515;0.042701952159404755;-0.5988876819610596;0.3735622763633728;0.12443427741527557;-0.3996472656726837;0.4419926106929779;0.0056800334714353085;0.019038494676351547;-0.04518512636423111;-0.38662272691726685;-0.22370409965515137;-0.006706401705741882;0.32870450615882874;-0.5703185796737671;-0.14872173964977264;0.1376204937696457;0.03448681905865669;0.09299589693546295;-0.016030307859182358;0.2702546715736389;-0.34334760904312134;0.08218513429164886;0.2709501087665558;-0.05651078373193741;-0.2589552402496338;0.30918437242507935;-0.2884525656700134;0.03543930500745773;-0.308593213558197;-0.22328706085681915;-0.0788179486989975;0.37825456261634827;-0.202382892370224;-0.3019786775112152;0.34003379940986633;-0.9684410095214844;0.21397893130779266;0.3852306008338928;0.028185907751321793;-0.2885226309299469;0.038232654333114624;-0.011034195311367512;-0.40879958868026733;0.10032287985086441;-0.21096375584602356;0.09490203857421875;0.08064445108175278;-0.3150043487548828;0.12477495521306992;-0.2101176679134369;-0.4187578558921814;0.4738195538520813;0.30350953340530396;-0.13035264611244202;-0.04744131863117218;0.24157264828681946;0.34818750619888306;0.4094915986061096;0.08048789203166962;-0.18546399474143982;-0.25678199529647827;0.4409804344177246;-0.36986321210861206;0.015655994415283203;0.4721178114414215;0.030653569847345352;-0.13771215081214905;-0.2165420800447464;-0.13274402916431427;-0.16357658803462982;0.014746494591236115;0.35423606634140015;0.06190250441431999;-0.34612318873405457;-0.3290943503379822;0.05800577253103256;-0.2917097210884094;0.2717536985874176;-0.23856866359710693;0.031181931495666504;-0.28038400411605835;-0.3205558657646179;0.30088409781455994;0.15587647259235382;-0.0910995826125145;-0.1115180104970932;0.17881278693675995;0.058147281408309937;0.12723392248153687;-0.10342222452163696
sécrètent;-0.1391896903514862;0.26003700494766235;-0.11721936613321304;-0.10967588424682617;-0.03158921003341675;0.14688518643379211;0.16997581720352173;0.08272711932659149;-0.12084012478590012;0.12079527974128723;0.12497776001691818;-0.2593897879123688;0.0484192818403244;-0.17531077563762665;-0.042980749160051346;0.2675879895687103;0.05566590279340744;-0.08127125352621078;-0.006733571644872427;-0.147146075963974;0.0743764191865921;-0.29374250769615173;0.09738419204950333;-0.1342431604862213;0.02423490583896637;0.09935930371284485;-0.0497170090675354;0.14776736497879028;-0.02867107279598713;0.14071403443813324;-0.1560090184211731;0.01584332436323166;0.004848127719014883;-0.09747897833585739;-0.16383251547813416;0.01819649524986744;0.013793287798762321;-0.1347365379333496;-0.08331287652254105;-0.09463954716920853;-0.005791755858808756;0.03911350294947624;-0.09601220488548279;-0.09335517138242722;-0.003792091738432646;-0.34661832451820374;0.01806957833468914;-0.023186320438981056;-0.16267827153205872;-0.218748539686203;-0.015537712723016739;0.047227643430233;-0.27707913517951965;0.0012594922445714474;-0.11056841164827347;-0.07898423820734024;0.16836793720722198;-0.15159717202186584;0.046952664852142334;-0.08769921958446503;-0.11828340590000153;0.06651633232831955;0.10155103355646133;0.021412592381238937;-0.11489744484424591;0.060360826551914215;-0.14748740196228027;0.15220068395137787;0.3004317283630371;-0.22572550177574158;-0.018922770395874977;0.10901591926813126;-0.14551763236522675;-0.059039946645498276;0.27505210041999817;-0.04299449920654297;0.17849619686603546;0.1447201669216156;-0.15802060067653656;-0.1305597424507141;0.0812791958451271;0.2800285220146179;-0.07721757888793945;-0.15322691202163696;0.14459049701690674;-0.14296680688858032;-0.08418231457471848;0.244395449757576;-0.32079964876174927;0.044889748096466064;-0.12437119334936142;-0.2392503321170807;0.321394145488739;0.0668586939573288;-0.18313059210777283;-0.3799767792224884;0.19009825587272644;0.3322901725769043;-0.24048396944999695;0.07966012507677078
