;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100
populations;-0.18264488875865936;-0.04134971648454666;-0.7439793348312378;-0.3330501914024353;-0.35869431495666504;-0.5143086910247803;0.1087317019701004;0.207732155919075;-0.5319462418556213;0.02072080597281456;0.3379024863243103;-0.6318798661231995;0.4504580497741699;-0.2150157392024994;-0.3817487359046936;0.06360575556755066;0.3442309498786926;-0.31687456369400024;-0.13250407576560974;-0.45562729239463806;0.2446976602077484;-0.33314281702041626;0.4681518077850342;-0.358847439289093;-0.24205282330513;-0.04553937166929245;-0.16546986997127533;0.4116249084472656;0.24698662757873535;-0.11389388889074326;-0.05594208091497421;0.39560481905937195;-0.09027381986379623;-0.7125087976455688;-0.29907962679862976;0.14331160485744476;-0.34652549028396606;-0.017446693032979965;-0.3379334509372711;0.061785291880369186;-0.022087637335062027;0.2870083749294281;-0.006744840648025274;-0.7207626104354858;0.30939921736717224;-0.836943507194519;0.2479175627231598;0.4713367521762848;-0.5903908014297485;0.08238357305526733;-0.2888767719268799;0.3242078721523285;-0.705865740776062;-0.21222063899040222;-0.2929973304271698;-0.2768958806991577;0.47474414110183716;-0.5079824328422546;0.4764503836631775;0.30034521222114563;-0.6069732904434204;0.12658362090587616;-0.14718827605247498;0.03989023715257645;-0.3262423574924469;0.16762864589691162;0.1499316245317459;0.5295872092247009;0.29252418875694275;-0.3620331883430481;-0.1833556443452835;0.01298049557954073;0.12954673171043396;-0.3180011212825775;0.02885456755757332;0.014393487945199013;0.30042847990989685;-0.231479674577713;0.32186436653137207;-0.1591787487268448;0.5856143236160278;0.8101310729980469;-0.03485151380300522;-0.4488833546638489;0.31871214509010315;0.061292458325624466;-0.4175074100494385;0.19037023186683655;-0.6539570689201355;-0.02342371456325054;-0.13205237686634064;-0.5025681257247925;0.6684818267822266;-0.3037664294242859;-0.25730031728744507;-0.6540805101394653;0.09893805533647537;0.5375920534133911;-0.4112624526023865;-0.3514206111431122
climatechangeisreal;0.08776351809501648;0.2033875584602356;-0.2561219334602356;-0.08105723559856415;0.015478397719562054;-0.04593284800648689;0.1048910915851593;0.02582135982811451;-0.5108361840248108;0.03657658025622368;0.020207880064845085;-0.3564205765724182;0.10868952423334122;0.05299094319343567;-0.34587281942367554;0.08234819024801254;-0.08411958813667297;-0.3543672561645508;-0.05628165975213051;-0.06497576832771301;0.023057634010910988;-0.19900578260421753;0.22970041632652283;-0.12752696871757507;0.07528609037399292;0.13374803960323334;0.020913202315568924;0.00026401132345199585;0.030542675405740738;0.18238165974617004;-0.05468203127384186;0.04831899702548981;-0.09669043123722076;-0.31493377685546875;-0.054006427526474;0.19792205095291138;-0.07980777323246002;-0.064003586769104;0.07119937241077423;0.06666164100170135;-0.0003158419858664274;0.09543152898550034;0.14508503675460815;-0.31318509578704834;-0.19996382296085358;-0.4307921230792999;-0.09803493320941925;0.003661898896098137;0.07406064867973328;-0.1419244408607483;-0.014355776831507683;-0.07816758006811142;-0.04829348623752594;-0.1708628237247467;-0.291953444480896;0.07084842771291733;-0.037849389016628265;0.07651883363723755;0.21206167340278625;-0.056789860129356384;-0.39941221475601196;0.2553758919239044;0.1096392422914505;-0.14032162725925446;-0.047208551317453384;0.015021678991615772;0.20473335683345795;0.23054072260856628;-0.04485391452908516;-0.00821802020072937;0.06253951787948608;0.23716969788074493;-0.25722312927246094;-0.1727849543094635;0.2421955168247223;0.0432625412940979;-0.009062381461262703;0.21510301530361176;-0.017882894724607468;-0.1378723680973053;0.2527284026145935;0.31854939460754395;-0.13076943159103394;-0.27271145582199097;0.1270134150981903;-0.07055144757032394;-0.29324236512184143;0.18357999622821808;-0.2701784372329712;0.008815567940473557;-0.10113832354545593;-0.24826020002365112;0.16327638924121857;-0.03017386421561241;-0.2577241063117981;-0.11369088292121887;0.07995066046714783;0.06317853927612305;-0.21271133422851562;-0.10278903692960739
océans;0.1736195832490921;0.5131587386131287;-0.11690966784954071;-0.23279504477977753;-0.5748840570449829;-0.41717758774757385;0.17265483736991882;0.10495945066213608;-0.8806358575820923;-0.1144721657037735;0.6420494318008423;-0.4862920343875885;0.36468935012817383;-0.19180631637573242;-0.06879384815692902;-0.10657094419002533;-0.34399765729904175;-0.616174578666687;-0.26292189955711365;-0.6186606287956238;-0.43263787031173706;-0.4309079647064209;0.359276682138443;-0.2873922884464264;0.17166803777217865;0.06278012692928314;-0.08652363717556;0.05022992938756943;0.10402949154376984;0.17129185795783997;-0.18159493803977966;0.028332853689789772;-0.39052078127861023;-0.23171964287757874;-0.08546827733516693;0.2926250398159027;-0.01309927087277174;0.1490371972322464;-0.2050849199295044;0.09540319442749023;-0.24629342555999756;0.3673854470252991;0.13392047584056854;-0.6416224241256714;0.31091076135635376;-0.24673783779144287;0.129203662276268;0.5062268972396851;-0.4026908874511719;0.11904901266098022;0.1388450264930725;-0.0025077699683606625;-0.5296691060066223;-0.3890838027000427;-0.2363351583480835;0.004850474186241627;-0.17132523655891418;-0.2051081359386444;0.4203178882598877;-0.1505495309829712;-0.4875108301639557;-0.06810810416936874;-0.1779438555240631;-0.3396645486354828;-0.3071509003639221;-0.03952028229832649;-0.37809988856315613;0.3684679865837097;0.06156850606203079;-0.6566779017448425;-0.0289355106651783;-0.17313331365585327;-0.3625454306602478;-0.35183101892471313;0.2829526364803314;0.008882423862814903;0.0842355266213417;0.05632554367184639;0.059228189289569855;-0.333366721868515;0.5274797677993774;0.3434588313102722;-0.3802235722541809;-0.18335410952568054;0.9750568270683289;0.19562554359436035;-0.6055739521980286;0.2040688693523407;-0.15639159083366394;-0.03581145033240318;0.16921035945415497;-0.1458388864994049;0.5435299277305603;-0.058132924139499664;-0.6236187219619751;-0.716401994228363;0.24710515141487122;0.9059063196182251;-0.37298762798309326;-0.05447079986333847
néolibéralisme;0.04448385909199715;0.11273445188999176;-0.13588213920593262;-0.0025587796699255705;-0.3254935145378113;-0.1979694813489914;0.04409276321530342;0.42166686058044434;-0.21479582786560059;0.12788298726081848;-0.06823457777500153;-0.4807029664516449;0.22244182229042053;0.09901231527328491;-0.47813335061073303;0.1773505061864853;-0.11174316704273224;0.27937790751457214;0.3782746195793152;-0.46415552496910095;0.1935558170080185;-0.05002265423536301;0.2653513550758362;-0.16552488505840302;-0.055966369807720184;-0.05524251610040665;0.07329116016626358;0.051165223121643066;-0.038421835750341415;0.2667253017425537;-0.4178231358528137;0.03253636509180069;-0.019488036632537842;-0.001596212387084961;-0.3954513669013977;0.24435779452323914;-0.4259590208530426;0.22402934730052948;0.12927809357643127;-0.2763064503669739;-0.12454096972942352;0.14602220058441162;0.0377080962061882;-0.0953039675951004;-0.1454310417175293;-0.6508651971817017;0.18570518493652344;0.23877587914466858;-0.22008056938648224;-0.4468088150024414;0.10552932322025299;-0.28441768884658813;-0.47212639451026917;-0.003534722374752164;-0.4837943911552429;-0.3314787745475769;-0.015339958481490612;-0.40191489458084106;0.018097978085279465;-0.008747279644012451;-0.5386297106742859;0.38102492690086365;0.33453479409217834;-0.05813685059547424;-0.11411313712596893;0.49967455863952637;0.1935063898563385;0.4093588888645172;-0.1165756955742836;-0.138410285115242;0.015671685338020325;0.34552818536758423;-0.14673614501953125;0.046566277742385864;0.29770368337631226;0.19904972612857819;0.16439491510391235;-0.24665072560310364;0.019055837765336037;-0.014894792810082436;0.41559547185897827;0.6630023717880249;0.11503104120492935;-0.31222474575042725;-0.11875810474157333;-0.14797236025333405;-0.4185981750488281;0.3828904628753662;-0.3856450021266937;0.30985766649246216;-0.16256694495677948;-0.2593455910682678;0.546721339225769;0.0804547443985939;-0.22305086255073547;-0.4528142809867859;0.22157986462116241;0.5364843606948853;0.2278153896331787;0.1613602638244629
famines;-0.2552494406700134;0.3074541389942169;-0.25194472074508667;-0.14656241238117218;-0.26562005281448364;-0.2784616947174072;-0.034070514142513275;0.41613397002220154;-0.5117859840393066;0.16006377339363098;0.4045281410217285;-0.5650469064712524;0.2757279574871063;-0.3244243264198303;-0.3296486735343933;0.2887886166572571;-0.09444482624530792;-0.0032555670477449894;-0.12854930758476257;-0.45306262373924255;0.1900576949119568;-0.3988019824028015;0.5582906007766724;-0.23073217272758484;0.06786243617534637;-0.12561321258544922;0.12020847946405411;0.2483755648136139;0.29757681488990784;0.22347287833690643;-0.13570627570152283;0.05393723398447037;0.0583219900727272;-0.2585393488407135;-0.2779580056667328;0.18201874196529388;-0.10663557052612305;0.004875943064689636;-0.23295831680297852;-0.12911519408226013;-0.03135957568883896;0.030212562531232834;-0.013541484251618385;-0.5386531949043274;0.1165909543633461;-0.6367608904838562;0.11666201055049896;0.38031601905822754;-0.4231286644935608;-0.03521175682544708;-0.08088628947734833;-0.0032729327213019133;-0.4415021538734436;0.042495161294937134;-0.20814351737499237;-0.24923281371593475;0.27224594354629517;-0.025780905038118362;0.3086797595024109;0.19440016150474548;-0.38751181960105896;0.13073669373989105;0.004129186272621155;0.06217043474316597;-0.17749783396720886;0.035411957651376724;-0.03244846686720848;0.3972407281398773;0.13355174660682678;-0.3064062297344208;-0.10772053897380829;0.08218394219875336;-0.26655691862106323;-0.17395222187042236;0.08391619473695755;0.128771111369133;-0.08387283980846405;-0.11024385690689087;0.3173764944076538;-0.11774109303951263;0.222377747297287;0.4752548635005951;0.1482333540916443;-0.4699036478996277;0.1377040445804596;-0.07273603230714798;-0.3730749487876892;0.06837587058544159;-0.6549698114395142;0.24546897411346436;-0.4569147229194641;-0.02640368416905403;0.41447019577026367;-0.0910203829407692;-0.20508790016174316;-0.40835028886795044;0.1729898899793625;0.486000120639801;-0.2710809111595154;0.009524514898657799
gaspillage;0.04482019692659378;-0.08384405821561813;-0.2175755798816681;-0.4132276475429535;-0.3446279466152191;0.24282971024513245;0.3458247780799866;0.5690404176712036;-0.16091667115688324;-0.2793242037296295;0.7326645851135254;-0.18377214670181274;0.4362565875053406;-0.4268190264701843;-0.07396361976861954;0.6553807854652405;-0.2824256420135498;-0.2517465054988861;0.23790040612220764;-0.4365394711494446;-0.1939454823732376;0.010233709588646889;0.14268887042999268;-0.13496069610118866;0.2918022572994232;0.26060205698013306;-0.48694881796836853;0.2682611048221588;0.07607074826955795;0.02263917587697506;-0.3484854996204376;0.4153568148612976;0.12201088666915894;-0.4599592089653015;-0.1763894408941269;0.39441362023353577;-0.011855955235660076;0.1682475507259369;-0.2734200954437256;-0.08697590231895447;0.20148830115795135;0.6209946870803833;-0.15581436455249786;-0.4513230323791504;0.049023572355508804;-0.7119688987731934;0.24415254592895508;0.0731370747089386;-0.2813342809677124;-0.1950947344303131;0.05399342253804207;-0.34940794110298157;-0.18637093901634216;0.1028146967291832;-0.3502907156944275;0.1558665931224823;-0.10334702581167221;-0.4242195188999176;-0.008241822011768818;-0.0058485837653279305;-0.7357655763626099;0.10524461418390274;-0.24577036499977112;-0.20048308372497559;-0.31245318055152893;0.5679548978805542;0.348183274269104;0.7185099720954895;-0.41258159279823303;-0.4634508192539215;0.11982152611017227;0.7233296036720276;-0.7110902667045593;0.10351886600255966;0.377065509557724;0.21514172852039337;0.08129279315471649;-0.26350829005241394;0.13310638070106506;-0.2633839249610901;0.5725302696228027;0.4268978536128998;-0.18008342385292053;-0.48086994886398315;-0.10773575305938721;0.31476902961730957;-0.20544545352458954;0.5435744524002075;-0.171258345246315;-0.31358519196510315;-0.24724753201007843;-0.7467914819717407;0.6523994207382202;0.38234996795654297;0.034102849662303925;-0.6058390140533447;-0.15707837045192719;0.40133365988731384;0.032216209918260574;-0.19224536418914795
giec;-0.05439608171582222;0.32184815406799316;-0.16517969965934753;-0.3434184491634369;-0.39423859119415283;0.07223821431398392;-0.14498767256736755;-0.21316079795360565;-0.7517160177230835;-0.012596282176673412;-0.258489727973938;-0.5537539720535278;0.34929129481315613;-0.005757033824920654;-0.5640013217926025;0.22901210188865662;-0.3071964681148529;0.006210330408066511;0.1871643364429474;-0.5123798847198486;-0.4259720742702484;0.3009863495826721;0.09172171354293823;-0.32926663756370544;-0.6667361855506897;0.07614091783761978;-0.24237871170043945;-0.290395051240921;0.24093914031982422;0.36717844009399414;-0.34240612387657166;0.23899102210998535;0.06443172693252563;-0.3651946485042572;0.09359034150838852;0.08541729301214218;-0.5633938312530518;0.15866166353225708;-0.03090699017047882;0.10823924839496613;-0.23444858193397522;0.21192240715026855;-0.05213208124041557;-0.37383270263671875;0.08291159570217133;-0.4535946846008301;-0.07624182105064392;0.7441979050636292;-0.2438906878232956;-0.43082037568092346;-0.08975064009428024;-0.4028235971927643;-0.23301644623279572;0.5501142740249634;-0.39815592765808105;-0.4479934573173523;0.15062466263771057;-0.21874451637268066;0.03152754157781601;0.24033136665821075;-0.6210892796516418;0.21358302235603333;0.32773953676223755;-0.19055433571338654;-0.38055160641670227;-0.0861772894859314;0.20437784492969513;0.630463719367981;0.17929968237876892;-0.15559692680835724;0.19752496480941772;0.6636704206466675;-0.5134109258651733;-0.5066310167312622;0.6663413047790527;0.07647623866796494;-0.34075379371643066;-0.266960471868515;0.24527545273303986;-0.0984295979142189;0.7026087641716003;0.462078332901001;-0.0632556900382042;-0.5051082372665405;-0.05601927638053894;0.16187840700149536;-0.6471863985061646;0.2838306427001953;-0.9511328935623169;0.10704091936349869;-0.08587409555912018;-0.24111464619636536;0.6395999789237976;0.23380067944526672;-0.24075353145599365;-0.325096070766449;0.1565467119216919;0.40460604429244995;0.033418022096157074;0.13854655623435974
biodiesel;0.04741350933909416;0.3495215177536011;-0.18960997462272644;-0.06502101570367813;-0.2517904043197632;-0.03214803710579872;0.2244836986064911;0.16348683834075928;-0.4757474958896637;0.24375148117542267;0.09189106523990631;-0.2112313210964203;0.1818801462650299;-0.1751566231250763;-0.17469030618667603;0.4145057201385498;-0.07149620354175568;-0.10347309708595276;-0.05749179795384407;-0.3851545453071594;0.01718553528189659;-0.2409418672323227;0.1933465451002121;-0.14656351506710052;0.13639673590660095;0.03706292435526848;-0.1869610846042633;0.287984699010849;0.047997862100601196;0.035842522978782654;-0.15720225870609283;0.10211975127458572;0.029860103502869606;-0.12993283569812775;-0.28898465633392334;0.24136492609977722;-0.12553465366363525;0.01962095871567726;-0.059642329812049866;0.009887045249342918;0.025010857731103897;0.16700613498687744;0.06198602542281151;-0.22613239288330078;-0.05017372965812683;-0.41989076137542725;0.057604193687438965;0.07019739598035812;-0.10677050054073334;-0.2634381651878357;-0.02864384651184082;0.1143513023853302;-0.08025673031806946;0.009466057643294334;-0.2464388906955719;-0.0728033185005188;-0.09199563413858414;-0.12896005809307098;0.17235174775123596;-0.010048696771264076;-0.37219661474227905;0.19458022713661194;-0.09290549904108047;-0.181537926197052;-0.2172374129295349;0.16307789087295532;-0.03698897734284401;0.41973307728767395;0.023373257368803024;-0.009254146367311478;0.01245783269405365;0.1654186248779297;-0.31708186864852905;-0.21112626791000366;0.23296979069709778;-0.1139206513762474;-0.11334122717380524;0.14751657843589783;-0.11699788272380829;-0.18538722395896912;0.16591942310333252;0.3115766942501068;-0.051392778754234314;-0.5228803753852844;0.2697654962539673;0.0780097097158432;-0.21864531934261322;0.3437119722366333;-0.24799704551696777;0.03662215173244476;0.04191778600215912;-0.1961887925863266;0.4295039772987366;0.039705973118543625;-0.2172890305519104;-0.23670361936092377;0.22333166003227234;0.20990316569805145;-0.23622605204582214;-0.0843329206109047
kivu;-0.2497420758008957;0.17737390100955963;-0.3069567084312439;-0.14145180583000183;-0.01999812014400959;-0.11970927566289902;0.011164051480591297;0.4925209879875183;-0.8559061884880066;0.42612648010253906;-0.05007030814886093;-0.4014930725097656;0.3574088215827942;0.10699095577001572;-0.14442111551761627;0.23348712921142578;0.12405117601156235;-0.23575690388679504;0.25612106919288635;-0.35628530383110046;0.08394525945186615;-0.2662245035171509;0.2118433266878128;0.27665001153945923;-0.27121850848197937;-0.3315114974975586;0.10445182025432587;0.03823816776275635;0.27069520950317383;-0.07134200632572174;0.04287254065275192;0.15596450865268707;0.1671711951494217;-0.23056498169898987;-0.10596300661563873;0.42764586210250854;-0.15297530591487885;-0.1700461059808731;0.21802134811878204;0.12350396811962128;0.11124823242425919;0.18541470170021057;0.2941979765892029;-0.24419312179088593;-0.10790888965129852;-0.6175965070724487;0.2625916600227356;0.1553022265434265;0.3405464291572571;-0.06141214817762375;-0.18070203065872192;0.13558003306388855;-0.09963580220937729;-0.20100180804729462;-0.2736869752407074;-0.23122096061706543;0.07490669190883636;-0.3979988992214203;0.41054534912109375;0.1514892280101776;-0.43968814611434937;0.24242515861988068;-0.21748049557209015;-0.06621874868869781;0.05646776407957077;0.1237894743680954;0.05764273554086685;0.7122794985771179;0.09621326625347137;-0.15025514364242554;-0.03609580174088478;0.08052993565797806;-0.1641072928905487;-0.17733603715896606;0.07995035499334335;-0.18710745871067047;-0.1006632000207901;-0.046564649790525436;0.2775115370750427;-0.17389678955078125;0.21652963757514954;0.43309277296066284;0.07146535813808441;-0.5258393287658691;0.35957521200180054;-0.11662361770868301;-0.3403486907482147;0.22752265632152557;-0.33720287680625916;0.2455792874097824;-0.21379706263542175;-0.14168967306613922;0.11477915942668915;-0.08814262598752975;-0.22837896645069122;-0.4158720374107361;0.3824751079082489;0.4330384135246277;-0.12453393638134003;-0.273141086101532
l'#islamisme;0.07016770541667938;0.24699825048446655;-0.35843807458877563;-0.18471702933311462;-0.1644679307937622;-0.12785886228084564;0.09599551558494568;-0.051946159452199936;-0.4039924740791321;0.3514307737350464;0.17719514667987823;-0.5147886872291565;0.16200344264507294;0.2580122947692871;-0.4776979982852936;0.02941650152206421;-0.04714679345488548;-0.2421262562274933;0.19963586330413818;-0.4645833671092987;0.17533789575099945;-0.07919207215309143;0.18582522869110107;-0.4657036066055298;0.014805186539888382;0.17913207411766052;0.1469416618347168;-0.03388115391135216;0.41932153701782227;0.08210600912570953;-0.22544515132904053;-0.04885402321815491;-0.10028735548257828;-0.2625727653503418;-0.4660881757736206;0.04562702402472496;-0.3015989363193512;0.14095380902290344;0.12079164385795593;-0.10408905148506165;-0.17998993396759033;0.06090573966503143;-0.04211944714188576;-0.33811497688293457;-0.05655169486999512;-0.604816198348999;0.18532130122184753;0.1527712047100067;-0.16460752487182617;-0.3399776816368103;0.02932790480554104;0.03108053281903267;-0.4509168863296509;-0.0169288981705904;-0.3068179488182068;-0.4488646984100342;0.0894564688205719;-0.08336346596479416;0.16640324890613556;0.08236808329820633;-0.5925835371017456;0.34029537439346313;0.05194089561700821;0.20198580622673035;-0.0987854152917862;0.38094568252563477;0.12896370887756348;0.26424112915992737;0.08302849531173706;-0.06844358146190643;-0.06187375634908676;0.1592135727405548;0.020787063986063004;0.0017262473702430725;0.06774922460317612;0.2819862365722656;0.2139497697353363;-0.0763065442442894;0.17230260372161865;0.13168510794639587;0.25079718232154846;0.5891984105110168;-0.06874542683362961;-0.38541990518569946;-0.04082592949271202;-0.05931168049573898;-0.5848838090896606;-0.0060820989310741425;-0.42137783765792847;0.18596038222312927;-0.22412239015102386;-0.22096875309944153;0.5275908708572388;0.18175281584262848;-0.12022832781076431;-0.2165757417678833;0.04992291331291199;0.463955283164978;-0.2506982684135437;-0.10916384309530258
