;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100
gôchos;-0.0940636619925499;0.19800575077533722;-0.29363322257995605;-0.23451538383960724;-0.2785671353340149;-0.08645476400852203;0.18664994835853577;0.14952926337718964;-0.1586163341999054;0.21926936507225037;0.3308825194835663;-0.18407019972801208;-0.03330158442258835;0.08056497573852539;-0.24218468368053436;0.2100059539079666;-0.09757682681083679;-0.33594661951065063;0.07952826470136642;-0.24704965949058533;0.03926027938723564;-0.08943361788988113;0.3037585914134979;-0.19473834335803986;0.019037282094359398;0.36887961626052856;0.09936454892158508;0.11809605360031128;0.07456309348344803;0.20576873421669006;-0.08752621710300446;-0.08336100727319717;-0.13199760019779205;-0.1155385822057724;-0.3536607623100281;-0.02889503538608551;-0.03997031971812248;-0.11678870022296906;0.09100046008825302;-0.15771989524364471;0.02440555766224861;0.0020600748248398304;-0.01232113502919674;-0.18168382346630096;0.11423499882221222;-0.5109995603561401;-0.03157464414834976;0.11722079664468765;-0.03972117602825165;-0.11234001070261002;0.045706577599048615;-0.019567027688026428;-0.07612238824367523;0.3038882911205292;-0.16670562326908112;0.060250960290431976;0.26763880252838135;0.009460022673010826;0.15432696044445038;-0.0188321303576231;-0.25956690311431885;0.16885069012641907;0.022651128470897675;0.2816970646381378;-0.11519116163253784;-0.0856727808713913;0.07314752042293549;0.20173946022987366;0.1383807361125946;0.009625461883842945;-0.09547679126262665;-0.06916134059429169;-0.06239628791809082;-0.004670916590839624;0.023039262741804123;0.13238874077796936;0.2588854730129242;0.10088256746530533;0.0548507496714592;-0.012766827829182148;0.10287493467330933;0.41555100679397583;0.12335029989480972;-0.1441541165113449;-0.0886426568031311;-0.05373184755444527;-0.2195521891117096;-0.08357904106378555;-0.34570688009262085;0.21798761188983917;-0.01364203542470932;-0.2976362109184265;0.3076348304748535;-0.02252928353846073;-0.281653493642807;-0.2214520424604416;-0.01771646738052368;0.49046581983566284;0.04441339150071144;0.014112536795437336
anars;0.11424942314624786;0.18146106600761414;-0.3717954158782959;-0.21844081580638885;-0.4054234027862549;0.09942623227834702;0.15262076258659363;0.22346821427345276;-0.35349488258361816;0.30003806948661804;0.4422948360443115;-0.24067166447639465;0.13785848021507263;0.20423711836338043;-0.04904871806502342;0.3106546998023987;0.017181800678372383;-0.04252350330352783;0.18323367834091187;-0.31973254680633545;0.180421382188797;-0.18279141187667847;0.3032302260398865;-0.07990321516990662;-0.1296464502811432;0.40835386514663696;0.18815165758132935;0.15626338124275208;-0.11091729998588562;0.1740720123052597;-0.1909244805574417;-0.18300047516822815;-0.11054868996143341;-0.14289207756519318;-0.5856093168258667;-0.05170055851340294;-0.1289912313222885;-0.0034027397632598877;0.18761363625526428;-0.5562810301780701;0.13660140335559845;-0.040607109665870667;-0.26194775104522705;0.01579006388783455;0.25621527433395386;-0.6575455069541931;-0.050287406891584396;0.2686503529548645;-0.06073121726512909;0.06936608254909515;-0.27709269523620605;0.047341376543045044;-0.4719482660293579;0.33305972814559937;-0.011227041482925415;-0.16010448336601257;0.3865329921245575;-0.22790268063545227;0.24144023656845093;0.09115700423717499;-0.24347011744976044;0.41468876600265503;0.2033209502696991;0.48554569482803345;-0.4633576273918152;-0.16862879693508148;-0.054113954305648804;0.10862378776073456;0.17149969935417175;-0.14897164702415466;-0.18013116717338562;-0.24615338444709778;0.08399365097284317;-0.293018102645874;0.36008644104003906;0.21136774122714996;0.09553743153810501;0.3705041706562042;-0.03703170642256737;0.10969338566064835;0.11608435958623886;0.6362695693969727;0.16262993216514587;-0.19711190462112427;-0.046972088515758514;-0.0874711275100708;-0.2608663737773895;0.024653326719999313;-0.42505142092704773;0.4241621792316437;-0.09275450557470322;-0.13733333349227905;0.4481639266014099;-0.11109525710344315;-0.2221519947052002;-0.23879575729370117;-0.11112843453884125;0.5140047073364258;-0.177934467792511;-0.2011546790599823
bolchéviques;-0.007580327335745096;0.14572976529598236;-0.166242316365242;-0.1412198692560196;-0.27375170588493347;0.15980292856693268;0.12628275156021118;0.17172355949878693;-0.2976647913455963;0.3399617671966553;0.37917375564575195;-0.1966816931962967;0.03611978143453598;-0.05000949278473854;-0.20526368916034698;0.31871286034584045;-0.054044459015131;-0.08076274394989014;0.14016754925251007;-0.19732896983623505;0.08374912291765213;-0.11129534244537354;0.33104369044303894;-0.15267260372638702;0.0034024659544229507;0.13673046231269836;0.058259233832359314;0.13175822794437408;0.00921458750963211;0.16933278739452362;0.018651818856596947;-0.03566424176096916;-0.11059825867414474;-0.11076626926660538;-0.39113935828208923;0.026821011677384377;0.07847333699464798;0.08510290831327438;0.11257397383451462;-0.3074610233306885;0.02963033877313137;0.10928785800933838;-0.02909938059747219;-0.203020378947258;0.2454509735107422;-0.5906298160552979;-0.026158737018704414;0.21244628727436066;-0.10727616399526596;-0.17234402894973755;0.023020895197987556;-0.03826811909675598;-0.03858323022723198;0.1966124176979065;-0.20298683643341064;-0.17470574378967285;0.2085704356431961;-0.19661231338977814;0.1670391708612442;0.07330411672592163;-0.2781411409378052;0.36216500401496887;0.09345430135726929;0.2827058732509613;-0.09784954786300659;0.0185104887932539;-0.03991589695215225;0.09113796800374985;0.13930271565914154;-0.11447117477655411;-0.06622499227523804;-0.11652752757072449;-0.03382157161831856;-0.10162144154310226;0.15748371183872223;0.15321549773216248;0.08367634564638138;0.08320378512144089;-0.06440293788909912;0.049047499895095825;0.1952248215675354;0.43292364478111267;-0.02665107510983944;-0.161232128739357;0.03019011951982975;-0.05466457083821297;-0.3198483884334564;0.07000403851270676;-0.34583356976509094;0.2147970199584961;-0.1511121541261673;-0.0316360741853714;0.2504238188266754;-0.0025349881034344435;-0.3246079385280609;-0.2877490520477295;-0.01884532906115055;0.4961227476596832;-0.1611676961183548;0.1040775403380394
pro-hollande;0.07865724712610245;0.06128787621855736;-0.13042283058166504;-0.17804276943206787;-0.3113909363746643;0.08711981773376465;0.1371641904115677;-0.009510323405265808;-0.16453999280929565;0.2408120483160019;0.11070062220096588;-0.33992713689804077;-0.09938611090183258;0.18949536979198456;-0.1968030333518982;0.35043978691101074;-0.13661575317382812;-0.1858043670654297;0.2191356122493744;-0.3522990942001343;-0.02425812929868698;-0.06464605033397675;0.18892483413219452;-0.26561325788497925;-0.12753203511238098;0.2730341851711273;0.03283390402793884;0.0767950564622879;0.05128680542111397;0.15044046938419342;-0.060415368527173996;-0.07018649578094482;0.14696085453033447;-0.2189435511827469;-0.29758918285369873;0.03695213049650192;-0.11157682538032532;-0.10830624401569366;0.19797024130821228;-0.34261441230773926;0.12119998037815094;0.047823913395404816;-0.09911668300628662;-0.3047398626804352;0.14167019724845886;-0.5974822044372559;0.022874869406223297;0.2269059419631958;0.09672017395496368;-0.19881467521190643;0.0023035979829728603;0.22337865829467773;-0.10133600234985352;0.30273735523223877;-0.28431999683380127;-0.09466087818145752;0.14056962728500366;-0.06962214410305023;0.1156468316912651;0.05081217736005783;-0.37648913264274597;0.1842794120311737;0.2149980068206787;0.014254902489483356;-0.21656286716461182;0.0340011864900589;0.250362753868103;0.11873579025268555;0.08026846498250961;-0.007552343420684338;-0.13101144134998322;0.11330406367778778;-0.05087439343333244;-0.03571939840912819;0.2108096033334732;0.1414182037115097;0.14372605085372925;0.17022716999053955;-0.07058307528495789;0.18220490217208862;-0.06462262570858002;0.33042165637016296;-0.11971653252840042;-0.21558210253715515;-0.1661929190158844;-0.060077983886003494;-0.25281038880348206;0.15862345695495605;-0.21820220351219177;0.2442837357521057;0.05757211893796921;-0.17112085223197937;0.32683083415031433;-0.011915836483240128;-0.17574909329414368;0.04221835732460022;0.2528843879699707;0.32351547479629517;-0.002670043148100376;-0.18695957958698273
centristes;0.2382558137178421;-0.24662229418754578;-0.07240144908428192;-0.05187716335058212;-0.7060027122497559;0.0647885650396347;-0.10790888220071793;-0.14927807450294495;-0.140276700258255;0.3233034014701843;0.1304185837507248;-0.3553057610988617;-0.009141999296844006;0.09997056424617767;-0.23318445682525635;0.3734224736690521;-0.10854876041412354;-0.41656821966171265;0.7016262412071228;-0.5592383742332458;0.16695643961429596;0.06993915885686874;0.2278822660446167;-0.14932148158550262;-0.6993869543075562;0.7888363599777222;0.3387315273284912;0.11668161302804947;-0.021141689270734787;0.353166788816452;0.06116519123315811;-0.10135900974273682;-0.007331392262130976;-0.45999813079833984;-0.5114393830299377;-0.027330663055181503;-0.44822782278060913;-0.0033665925730019808;-0.29568547010421753;-0.3971318006515503;0.1617015302181244;0.16850334405899048;-0.08553147315979004;-0.25579628348350525;0.3308714032173157;-0.6738784909248352;0.2757546901702881;0.46483784914016724;-0.4588657319545746;-0.1063593253493309;0.1267937421798706;0.2815048396587372;-0.5154870748519897;0.20057861506938934;-0.10922584682703018;-0.31813886761665344;0.6891428828239441;-0.18291255831718445;0.37899965047836304;0.31012165546417236;-0.6639068126678467;0.2718784213066101;0.6401286125183105;0.5079389810562134;-0.25669151544570923;0.055424295365810394;0.549284815788269;0.3122594952583313;0.005001681856811047;0.05638964846730232;-0.5865394473075867;-0.3739106059074402;0.03042713925242424;-0.1903698593378067;0.3309231102466583;-0.09258441627025604;0.2363874912261963;0.08981514722108841;-0.16406498849391937;0.415763795375824;-0.00923994742333889;1.0904452800750732;-0.33648064732551575;0.054055847227573395;-0.146238774061203;-0.3877929449081421;-0.2997745871543884;-0.0770687386393547;-0.6674798130989075;0.5571706891059875;0.43808040022850037;-0.36589330434799194;0.7862716317176819;0.06476149708032608;-0.17025037109851837;-0.08546487987041473;0.2775641977787018;0.6380484104156494;-0.13775087893009186;-0.27091050148010254
sarkozistes;0.0975235104560852;-0.030872955918312073;-0.3063891530036926;-0.17942190170288086;-0.48667946457862854;0.09074316918849945;-0.0024496912956237793;0.06000690907239914;-0.12850865721702576;0.11864230781793594;0.3637935519218445;-0.3984471261501312;0.005610516760498285;0.13953594863414764;-0.41075238585472107;0.34397178888320923;-0.04230823367834091;-0.23953934013843536;0.20360687375068665;-0.34189966320991516;-0.004793444182723761;0.11046364158391953;0.24960145354270935;-0.1561032086610794;-0.36017003655433655;0.507175087928772;0.15700633823871613;0.1082836166024208;-0.03764472156763077;0.11865744739770889;0.02014824189245701;0.024719109758734703;-0.04822974652051926;-0.18176469206809998;-0.3481239676475525;-0.2647676467895508;-0.2097804844379425;-0.15814808011054993;-0.010788378305733204;-0.3518231511116028;0.21563300490379333;0.02059631049633026;-0.057314418256282806;-0.21862924098968506;0.16298741102218628;-0.4484122693538666;0.06582263857126236;0.1943053901195526;-0.1052313819527626;-0.28071269392967224;0.004659080412238836;0.19211548566818237;-0.15096965432167053;0.3540482819080353;-0.33865779638290405;-0.15580499172210693;0.28822532296180725;0.05324026942253113;0.27307191491127014;0.2287410944700241;-0.3747411370277405;0.37559109926223755;0.3065475523471832;0.24497759342193604;-0.23256540298461914;-0.21309038996696472;0.12821200489997864;-0.059709154069423676;0.18004398047924042;-0.11940626800060272;-0.31831130385398865;-0.02068250998854637;0.16146287322044373;-0.10843702405691147;0.1924082636833191;0.23155725002288818;0.18801170587539673;0.1345522105693817;-0.251974493265152;0.18834476172924042;0.11440955102443695;0.644449770450592;-0.04719827324151993;0.04110309109091759;-0.03242025524377823;-0.23355424404144287;-0.13556250929832458;-0.0355679988861084;-0.46187272667884827;0.44103512167930603;0.09286510944366455;-0.3126831352710724;0.5097688436508179;0.06818456947803497;-0.3943469524383545;-0.2875034213066101;0.022861529141664505;0.5756498575210571;0.10586456954479218;-0.1035902127623558
finistériens;-0.03800196200609207;0.07829926908016205;-0.15747162699699402;-0.45251035690307617;-0.5229603052139282;0.0729222372174263;0.04071624204516411;0.17615602910518646;-0.4253864288330078;0.20006994903087616;0.21945814788341522;-0.3842138648033142;-0.0367039255797863;0.09237929433584213;-0.060634516179561615;0.5121690034866333;0.04842846095561981;-0.338066041469574;0.1094101071357727;-0.43554267287254333;0.07832074165344238;-0.16672280430793762;0.41778096556663513;-0.13553373515605927;-0.23224759101867676;0.3184812068939209;0.0030029714107513428;0.1105637401342392;0.10629507154226303;0.10237095504999161;0.07181327044963837;0.17169958353042603;0.14272543787956238;-0.15437927842140198;-0.299833208322525;-0.10890915244817734;0.04035411402583122;0.07343687862157822;0.20875875651836395;-0.20231223106384277;0.3175138533115387;0.21884247660636902;-0.019089121371507645;-0.21982023119926453;0.32522255182266235;-0.6060293912887573;0.3135779798030853;0.19749554991722107;0.13149698078632355;-0.25111812353134155;0.0759497880935669;0.18484365940093994;-0.17640893161296844;0.23309274017810822;-0.35719454288482666;0.04033689573407173;0.43244773149490356;-0.16433991491794586;0.37580233812332153;0.26730966567993164;-0.30144184827804565;0.1556074172258377;0.06485728174448013;0.08269692957401276;-0.21192267537117004;-0.14554184675216675;0.0071703651919960976;0.25589069724082947;0.19486907124519348;0.19256465137004852;-0.19981448352336884;0.0013153940672054887;-0.38835620880126953;-0.2678768038749695;0.22424335777759552;-0.15593686699867249;0.13271625339984894;0.12048792839050293;-0.12998521327972412;0.31428956985473633;0.13288168609142303;0.40197110176086426;-0.12196304649114609;-0.4954245984554291;0.10132680833339691;-0.08054657280445099;-0.04105427488684654;0.246375173330307;-0.3064268231391907;0.25894737243652344;0.01893751695752144;-0.22790125012397766;0.45530542731285095;0.1379656344652176;-0.33792856335639954;-0.27828043699264526;0.020124437287449837;0.505672037601471;-0.0965297743678093;-0.25478237867355347
enmarche;0.17302927374839783;-0.13021120429039001;-0.09194181859493256;-0.01005631685256958;-0.3998164236545563;0.010197427123785019;0.05115952342748642;-0.11764289438724518;-0.31912919878959656;0.13897784054279327;-0.046905070543289185;-0.2876273989677429;-0.21308016777038574;0.1575675904750824;-0.2520330548286438;0.2832649350166321;-0.1357501596212387;-0.19624605774879456;0.2797510623931885;-0.3665924668312073;0.047698408365249634;0.22054819762706757;0.23229673504829407;-0.1214766725897789;-0.17951637506484985;0.5130174160003662;0.1505417823791504;-0.05515097454190254;0.0698622316122055;-0.03654693812131882;-0.12011067569255829;-0.10188983380794525;-0.07890528440475464;-0.3418827950954437;-0.3152102530002594;0.1521780788898468;-0.3502039611339569;0.09094972908496857;-0.05108533427119255;-0.31921476125717163;0.11209194362163544;0.026066100224852562;-0.10118146240711212;-0.3608977794647217;0.0986146330833435;-0.6077072024345398;0.2143315076828003;0.07360707968473434;0.004080647137016058;0.021379884332418442;0.0930538922548294;-0.09152913093566895;-0.09155374765396118;0.22647976875305176;-0.3304966986179352;-0.033364154398441315;-0.001958254724740982;-0.10004675388336182;0.17319685220718384;0.16597864031791687;-0.6271489858627319;0.33063602447509766;0.3426898419857025;0.225184828042984;-0.10961902141571045;0.10782454162836075;0.3833808898925781;0.36251455545425415;-0.02185935527086258;-0.12054955959320068;-0.10436855256557465;0.017554694786667824;-0.04911155253648758;-0.18689852952957153;0.21844716370105743;0.19645926356315613;-0.0413508377969265;0.11024902015924454;-0.12384746968746185;0.16004794836044312;0.02468865178525448;0.47520238161087036;-0.19946546852588654;-0.13887692987918854;-0.11942686885595322;-0.14345839619636536;-0.25600478053092957;0.10742463916540146;-0.33654266595840454;0.3523213267326355;0.24110481142997742;-0.3137085437774658;0.5009628534317017;0.08003926277160645;-0.06891302764415741;-0.09169463068246841;0.20621339976787567;0.22477741539478302;0.09372540563344955;-0.1177823394536972
trotskystes;-0.0684785544872284;0.10870300233364105;-0.22541028261184692;-0.18613919615745544;-0.25243937969207764;-0.009243300184607506;0.046939950436353683;0.1612277328968048;-0.1988232582807541;0.15702979266643524;0.23019030690193176;-0.2260945737361908;-0.0017487592995166779;0.13935357332229614;-0.19068710505962372;0.31007975339889526;0.006724132224917412;-0.07048427313566208;0.21418794989585876;-0.21155646443367004;0.08815045654773712;-0.0337320975959301;0.2056642472743988;-0.17063549160957336;-0.20127403736114502;0.2922438979148865;0.09510652720928192;0.17131568491458893;-0.1329420655965805;0.24053746461868286;-0.0012748241424560547;-0.03836323320865631;0.07698704302310944;-0.1883629858493805;-0.4724007844924927;0.003752540796995163;0.011444369331002235;-0.09541971981525421;0.16785553097724915;-0.3453713655471802;0.1826331615447998;-0.1619894802570343;-0.1379488855600357;-0.13604825735092163;0.2536482810974121;-0.6333492398262024;-0.021319817751646042;0.11099391430616379;-0.05556551367044449;-0.05680718645453453;-0.03646831959486008;0.08211193978786469;-0.11346010863780975;0.30122166872024536;-0.1639460325241089;-0.20194600522518158;0.3795190453529358;-0.1417996883392334;0.12075512111186981;-0.08846205472946167;-0.14617089927196503;0.3289247751235962;0.2499924898147583;0.2571283280849457;-0.20311228930950165;0.13428539037704468;-0.05910162627696991;0.07641947269439697;0.13338688015937805;-0.1255527138710022;-0.18882709741592407;-0.04102952778339386;0.0062902867794036865;-0.013254093937575817;0.14848707616329193;0.18590958416461945;0.142706960439682;0.16253365576267242;-0.10183154046535492;0.12380678951740265;-0.02627808228135109;0.45817819237709045;0.025254249572753906;-0.24753981828689575;-0.05603548139333725;-0.06216195225715637;-0.2512986958026886;0.002134883776307106;-0.4177936315536499;0.38782191276550293;-0.05109284073114395;0.0740145817399025;0.25320231914520264;-0.058069705963134766;-0.27918538451194763;-0.16445405781269073;0.07328725606203079;0.3822396993637085;-0.1553632915019989;-0.06640750169754028
mélenchonnistes;-0.07701137661933899;0.1866961270570755;-0.2786657214164734;-0.16901391744613647;-0.1911081075668335;0.1945279985666275;0.24956674873828888;0.04193514585494995;-0.08676041662693024;0.18797659873962402;0.19017848372459412;-0.2433605194091797;-0.00027774021145887673;0.1184321939945221;-0.11108894646167755;0.31634634733200073;-0.03179042041301727;-0.2009490579366684;0.11805316060781479;-0.18777257204055786;-0.06510943174362183;-0.11818002164363861;0.23051667213439941;-0.21025602519512177;-0.008782521821558475;0.4462471306324005;0.17882181704044342;0.11886589229106903;0.18261975049972534;0.20318277180194855;-0.1951296627521515;-0.03806859627366066;-0.047025956213474274;-0.24891576170921326;-0.40545085072517395;-0.08045898377895355;-0.08062943071126938;-0.10663776099681854;-0.019780978560447693;-0.2472829818725586;0.18855175375938416;-0.024534687399864197;-0.04657600075006485;-0.20185479521751404;0.2232787013053894;-0.5674440860748291;-0.008942877873778343;0.23706811666488647;-0.11475923657417297;-0.273545503616333;-0.05264566093683243;0.02742491476237774;-0.11554752290248871;0.19579872488975525;-0.05237695947289467;0.01856505312025547;0.34771692752838135;-0.16335803270339966;0.11324593424797058;0.0168390441685915;-0.19937622547149658;0.18381404876708984;0.09691262245178223;0.1966647058725357;-0.1681024134159088;-0.05167929828166962;-0.054721735417842865;0.10741475224494934;0.2083747833967209;-0.11946769803762436;-0.16029274463653564;0.03517404943704605;-0.05430937558412552;-0.014161527156829834;0.24597059190273285;0.09217168390750885;0.15049047768115997;0.05097207427024841;-0.0015278675127774477;0.06686669588088989;-0.0469820462167263;0.36636435985565186;-0.0027421931736171246;-0.13684874773025513;0.06255517899990082;-0.022310912609100342;-0.2403169572353363;0.052350930869579315;-0.37066423892974854;0.18168947100639343;-0.02151864767074585;-0.09841061383485794;0.2784510850906372;-0.07449567317962646;-0.1838160753250122;-0.2851773500442505;0.03228234499692917;0.5168460011482239;-0.11572454869747162;0.017200786620378494
hollandistes;-0.07630335539579391;-0.12315370887517929;-0.274166077375412;-0.17550189793109894;-0.29724663496017456;0.22937817871570587;0.044970784336328506;0.10413012653589249;-0.1678241342306137;0.04393824562430382;0.14376330375671387;-0.3500453531742096;-0.07285082340240479;0.09817244857549667;-0.3170025646686554;0.3343380391597748;-0.16930311918258667;-0.15912921726703644;0.35418471693992615;-0.27684178948402405;0.16441883146762848;0.03485381230711937;0.12345966696739197;-0.29418644309043884;-0.1316811591386795;0.4201127290725708;0.1599273383617401;-0.03393453732132912;0.06875047087669373;0.26585328578948975;-0.22249256074428558;-0.21646679937839508;0.006317791994661093;-0.09905495494604111;-0.4431591033935547;-0.12868981063365936;-0.3011372983455658;-0.1204410195350647;0.28269973397254944;-0.5170536041259766;0.11890793591737747;0.1068524643778801;-0.07533887773752213;-0.10999279469251633;0.26445189118385315;-0.8421844840049744;-0.0306662917137146;0.14104439318180084;-0.22868527472019196;-0.2559910714626312;0.07586313039064407;0.15008540451526642;-0.12497273832559586;0.5077070593833923;-0.20779001712799072;-0.17492873966693878;0.37188658118247986;-0.16349352896213531;0.040990252047777176;-0.001329998136498034;-0.5544014573097229;0.4147740304470062;0.3025103807449341;0.3359413146972656;-0.1258668750524521;0.180076465010643;0.06774932146072388;0.018670357763767242;0.13368599116802216;-0.03364887461066246;-0.22189736366271973;-0.17310351133346558;-0.08818263560533524;-0.1838827282190323;0.03141897916793823;0.1505993753671646;0.2809356153011322;0.04549500346183777;-0.1739853173494339;0.2498905211687088;0.08589450269937515;0.5313751101493835;-0.0774964913725853;-0.10754925012588501;-0.11831609159708023;-0.07764733582735062;-0.2576456367969513;-0.045659005641937256;-0.49991902709007263;0.3609373867511749;-0.06372783333063126;-0.11643639951944351;0.3045629858970642;0.11944491416215897;-0.2112099528312683;-0.2177196741104126;-0.0041800918988883495;0.5224443078041077;-0.044679492712020874;0.02922668308019638
utopistes;0.041609544306993484;-0.07240729033946991;0.07773470878601074;0.042861126363277435;-0.40973082184791565;-0.10347463190555573;0.4280679225921631;-0.11767790466547012;-0.5990087985992432;0.18144966661930084;0.3655532896518707;-0.3376918435096741;-0.11916787922382355;-0.24234774708747864;-0.2930292785167694;0.32253438234329224;-0.04700642079114914;-0.44204798340797424;0.14496275782585144;-0.27629226446151733;0.4097050726413727;-0.29414495825767517;0.3618064522743225;-0.4796687066555023;-0.07838886976242065;0.44174081087112427;0.23258784413337708;-0.08240880817174911;-0.003447121474891901;-0.039651066064834595;-0.030141299590468407;-0.27261918783187866;-0.231530100107193;-0.15752440690994263;-0.377165824174881;0.06401553004980087;-0.26952892541885376;0.03231058269739151;0.10231830924749374;-0.28617820143699646;0.32780346274375916;0.13567085564136505;-0.2595760226249695;-0.10012916475534439;0.0677599161863327;-0.7011072039604187;-0.163905531167984;-0.06121120974421501;-0.4393922686576843;-0.22809796035289764;-0.03344681113958359;-0.37425413727760315;-0.11204583942890167;0.37639087438583374;-0.06035640090703964;0.15838605165481567;0.34679991006851196;-0.1890704333782196;0.08364947885274887;0.389487087726593;-0.36815881729125977;0.2706243395805359;0.08119703084230423;0.4559198319911957;-0.23250150680541992;0.12592138350009918;-0.28628799319267273;0.27363964915275574;0.03579919412732124;-0.06485991925001144;0.005933459848165512;-0.3526575267314911;-0.15421584248542786;-0.18250639736652374;0.40686941146850586;-0.13700751960277557;0.12430892139673233;0.34079399704933167;-0.009087867103517056;0.2736262083053589;0.17906859517097473;0.5537644624710083;0.23514504730701447;-0.38650721311569214;-0.2531161904335022;-0.1633712351322174;-0.441413015127182;-0.12734301388263702;-0.23340263962745667;0.7938738465309143;-0.020230744034051895;-0.28197768330574036;0.23847225308418274;-0.24521522223949432;-0.18435634672641754;-0.36768192052841187;-0.05730114504694939;0.6693987250328064;-0.18362481892108917;-0.19081738591194153
groupuscules;0.2467256486415863;0.3180537819862366;-0.5136181116104126;-0.29243022203445435;-0.3404788374900818;-0.25082865357398987;0.17764659225940704;0.19655178487300873;-0.156021386384964;0.4788244366645813;0.35789790749549866;-0.3761557340621948;0.16296188533306122;0.2978683412075043;-0.10734280198812485;0.43517622351646423;-0.1367122232913971;-0.2228088080883026;0.39383217692375183;-0.4662524163722992;0.24306711554527283;0.11794783920049667;0.5008970499038696;-0.35784488916397095;-0.002154472516849637;0.6010395288467407;0.08378981053829193;-0.0814603790640831;0.14926357567310333;-0.024048956111073494;-0.30993303656578064;0.01050278078764677;0.0132216215133667;-0.5483477711677551;-0.6789458990097046;0.2053109109401703;-0.425929456949234;0.14624744653701782;0.021632295101881027;-0.5113879442214966;0.032233186066150665;0.28173333406448364;-0.4405747354030609;-0.6479858160018921;0.08291836082935333;-0.8168522715568542;-0.06314340978860855;0.22640487551689148;-0.23715701699256897;0.010511535219848156;-0.4355919361114502;0.35333412885665894;-0.627081036567688;0.5302554368972778;0.1040298342704773;-0.3216349482536316;0.5831300616264343;-0.1516687572002411;0.23707255721092224;0.20176823437213898;-0.25061458349227905;0.5842440128326416;0.2512841820716858;0.4719899594783783;-0.7614980936050415;-0.20097258687019348;0.04106026142835617;0.28980836272239685;-0.011886632069945335;-0.09196123480796814;-0.18426895141601562;-0.1542252153158188;0.009690292179584503;-0.11942742019891739;0.224161297082901;0.44328832626342773;0.11948540061712265;0.21354946494102478;0.0314062163233757;-0.1893739253282547;0.16691447794437408;0.8717695474624634;-0.10350213199853897;-0.3765101432800293;-0.1518191397190094;-0.22611984610557556;-0.7813477516174316;-0.12151465564966202;-0.8580423593521118;0.6989569664001465;-0.0444088950753212;-0.1959221512079239;0.6711691617965698;-0.03610943630337715;0.0411776527762413;-0.1263696551322937;-0.041239410638809204;0.8759263753890991;-0.4384366571903229;-0.29808858036994934
corporatistes;0.07574750483036041;0.22746248543262482;-0.42536669969558716;-0.2745814025402069;-0.47708067297935486;0.04838535934686661;0.16816385090351105;0.11644484847784042;-0.12640725076198578;0.33062127232551575;0.19092851877212524;-0.34433895349502563;0.0738971158862114;-0.022793347015976906;-0.3998456597328186;0.25663262605667114;0.04989774152636528;-0.22658681869506836;0.08296291530132294;-0.4255996346473694;0.31642743945121765;-0.12461521476507187;0.5467778444290161;-0.38757210969924927;-0.026902560144662857;0.42599591612815857;-0.08734245598316193;0.14497871696949005;0.1761155128479004;0.23299291729927063;-0.27238208055496216;0.18842080235481262;-0.025119055062532425;-0.09114069491624832;-0.4403776526451111;0.2632155120372772;-0.08511253446340561;0.035524021834135056;-0.02103453315794468;-0.34945374727249146;0.18337805569171906;0.09905653446912766;-0.17238815128803253;-0.39168664813041687;0.3389696776866913;-0.7670005559921265;0.3257350027561188;0.3222637176513672;-0.23253028094768524;-0.2238249033689499;-0.07970402389764786;0.0883607268333435;-0.24172136187553406;0.35496076941490173;-0.038653671741485596;-0.015554944053292274;0.44928258657455444;-0.26490217447280884;-0.03668585419654846;0.12706324458122253;-0.2604709267616272;0.30890288949012756;0.25495514273643494;0.14987370371818542;-0.15805228054523468;-0.17648263275623322;0.10416895151138306;0.3859325051307678;0.21583208441734314;-0.021013636142015457;-0.1221407875418663;0.15788927674293518;-0.24187159538269043;-0.09727701544761658;0.2851105332374573;-0.09101469814777374;0.13744455575942993;0.020159106701612473;-0.07270871847867966;-0.017820987850427628;0.2633635699748993;0.5608091354370117;0.2046060562133789;-0.2581872045993805;-0.2904134690761566;-0.315457284450531;-0.20763075351715088;0.1983041614294052;-0.4676482677459717;0.4509357511997223;-0.10034891217947006;-0.4565950036048889;0.6454545259475708;-0.10787206888198853;-0.19256901741027832;-0.17696914076805115;-0.005181245505809784;0.4952274262905121;0.026841482147574425;-0.059563346207141876
